Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
1.7284809523809521,0.8401595238095241,0.12416021906445511,0.10424161014114809,0.016666666666666666,0.13332720277822513,0.791422787300284,0.09898863050344073,0.019550072875765843,0.00014323943371151118,1139430056209326080,AS,5,0.6489743574068843
1.653061111111111,0.9027928571428574,0.13871635749646455,0.114896898209582,0.0,0.16549475846383163,0.7607614727626394,0.05703464303608886,0.010163299355643123,0.0004382247102709429,1139430056209326080,STV,5,0.6489743574068843
1.7387285714285714,0.8360325396825398,0.12285986465758178,0.10424161014114809,0.016666666666666666,0.13332720277822513,0.7955502857321455,0.10423379549040912,0.019301092427004507,0.00012498942804466478,1139430056209326080,SSS,5,0.6489743574068843
1.7306587301587302,0.8331436507936509,0.12242993064027138,0.10424161014114809,0.006666666666666667,0.13117753269167318,0.7926414467767808,0.09759102309739423,0.018178338281442784,0.00011466298251898207,1139430056209326080,MES_ExMQ,5,0.6489743574068843
1.7306587301587302,0.8331436507936509,0.12242993064027138,0.10424161014114809,0.006666666666666667,0.13117753269167318,0.7926414467767808,0.09759102309739423,0.018178338281442784,0.00011466298251898207,1139430056209326080,MES_ExLR,5,0.6489743574068843
2.273814285714286,0.8712523809523809,0.15025779852417426,0.11424709660337784,0.0,0.19745455338224352,1.01330646461592,0.1026783152736475,0.012238799123517361,0.0018618472955452218,878186358727584384,SDV,5,0.004209990748040959
2.273814285714286,0.8712523809523809,0.15025779852417426,0.11424709660337784,0.0,0.19745455338224352,1.01330646461592,0.1026783152736475,0.012238799123517361,0.0018618472955452218,878186358727584384,SSQ,5,0.004209990748040959
2.2346071428571426,0.8954436507936507,0.151298692405531,0.11424709660337784,0.0,0.19745455338224352,0.9998356523841136,0.08868732571665991,0.00912906463845217,0.0016566077548949149,878186358727584384,AS,5,0.004209990748040959
2.162425396825397,0.9079420634920634,0.14957291784134646,0.1051404750027535,0.0,0.1973947436743213,0.9742576824731431,0.06765925481333286,0.008121000620136166,0.001731456120865651,878186358727584384,STV,5,0.004209990748040959
2.273814285714286,0.8712523809523809,0.15025779852417426,0.11424709660337784,0.0,0.19745455338224352,1.01330646461592,0.1026783152736475,0.012238799123517361,0.0018618472955452218,878186358727584384,SSS,5,0.004209990748040959
2.273814285714286,0.8712523809523809,0.15025779852417426,0.11424709660337784,0.0,0.19745455338224352,1.01330646461592,0.1026783152736475,0.012238799123517361,0.0018618472955452218,878186358727584384,MES_ExMQ,5,0.004209990748040959
2.273814285714286,0.8712523809523809,0.15025779852417426,0.11424709660337784,0.0,0.19745455338224352,1.01330646461592,0.1026783152736475,0.012238799123517361,0.0018618472955452218,878186358727584384,MES_ExLR,5,0.004209990748040959
2.7911952380952383,0.9002158730158732,0.08858997257564058,0.05904653896914996,0.0,0.12211317288113421,1.1612467975634166,0.5716310810859856,0.010540178809918255,0.0005206221704824648,601649385788921472,SDV,5,0.2602347001759905
3.125672222222222,0.7469333333333334,0.07655040056776292,0.05904653896914996,0.2683333333333333,0.09121166876991244,1.1985127692221553,1.6595634691224868,0.08895351203235546,0.00023636618111557908,601649385788921472,SSQ,5,0.2602347001759905
2.794034126984127,0.8986730158730161,0.08916372735015977,0.061915312841745916,0.0,0.12211317288113421,1.1613219740517307,0.5855378283760246,0.010593096675964303,0.0004798914279703457,601649385788921472,AS,5,0.2602347001759905
2.6994380952380954,0.9156126984126985,0.09671206896806364,0.05904653896914996,0.0033333333333333335,0.1405271292900102,1.1318693316784791,0.5604932386986136,0.009287030179119938,0.0008587608463541346,601649385788921472,STV,5,0.2602347001759905
2.7908333333333335,0.8419920634920633,0.07856519464991733,0.05904653896914996,0.0,0.13139334023409674,1.1663875472440541,0.49149064899940204,0.01780804857603077,0.0009440450877255062,601649385788921472,SSS,5,0.2602347001759905
2.794034126984127,0.8986730158730161,0.08916372735015977,0.061915312841745916,0.0,0.12211317288113421,1.1613219740517307,0.5855378283760246,0.010593096675964303,0.00047989142797034577,601649385788921472,MES_ExMQ,5,0.2602347001759905
2.794034126984127,0.8986730158730161,0.08916372735015977,0.061915312841745916,0.0,0.12211317288113421,1.1613219740517307,0.5855378283760246,0.010593096675964303,0.00047989142797034577,601649385788921472,MES_ExLR,5,0.2602347001759905
2.151266666666667,0.8302380952380952,0.15102078612875994,0.10275217029007144,0.08333333333333333,0.18072623754403394,0.9343020769216288,0.5296792523584959,0.03665478817958217,0.0011953476823835995,86856052270365632,SDV,5,0.9750891827817926
2.16555,0.8000253968253969,0.1444983360736017,0.07066411851569573,0.2783333333333333,0.1855656883335009,0.9221473924325653,0.7178324126125941,0.04376139298637462,0.00291474336398582,86856052270365632,SSQ,5,0.9750891827817926
2.151266666666667,0.8302380952380952,0.15102078612875994,0.10275217029007144,0.08333333333333333,0.18072623754403394,0.9343020769216288,0.5296792523584958,0.03665478817958217,0.0011953476823835995,86856052270365632,AS,5,0.9750891827817926
2.147238095238096,0.8476,0.1512900323279843,0.10275217029007144,0.08333333333333333,0.18207246854015574,0.9334670335521794,0.5119469966935309,0.03795609460145069,0.0012157053496870992,86856052270365632,STV,5,0.9750891827817926
2.151266666666667,0.8302380952380952,0.15102078612875994,0.10275217029007144,0.08333333333333333,0.18072623754403394,0.9343020769216288,0.5296792523584959,0.03665478817958217,0.0011953476823835995,86856052270365632,SSS,5,0.9750891827817926
2.151266666666667,0.8302380952380952,0.15102078612875994,0.10275217029007144,0.08333333333333333,0.18072623754403394,0.9343020769216288,0.5296792523584958,0.03665478817958217,0.0011953476823835995,86856052270365632,MES_ExMQ,5,0.9750891827817926
2.151266666666667,0.8302380952380952,0.15102078612875994,0.10275217029007144,0.08333333333333333,0.18072623754403394,0.9343020769216288,0.5296792523584958,0.03665478817958217,0.0011953476823835995,86856052270365632,MES_ExLR,5,0.9750891827817926
2.922407936507936,0.761295238095238,0.07453602990414795,0.043498968408340694,0.15833333333333333,0.09531778220858203,1.157064795093898,1.287600247729339,0.061059418506093116,0.0004953210070308828,630621134098897920,SDV,5,0.475800639754245
2.922407936507936,0.761295238095238,0.07453602990414797,0.043498968408340694,0.15833333333333333,0.09531778220858203,1.157064795093898,1.287600247729339,0.061059418506093116,0.0004953210070308828,630621134098897920,SSQ,5,0.475800639754245
2.7253722222222216,0.8113690476190477,0.0835362789114386,0.0744984911668717,0.005,0.10427264037306964,1.1322038410553472,0.7210291425177755,0.02322424391841877,0.00014036537728455504,630621134098897920,AS,5,0.475800639754245
2.6749833333333335,0.8723404761904763,0.08949538512749403,0.06111678821070869,0.0016666666666666668,0.1381010500375913,1.1248696344380362,0.5465595142693066,0.016231103740929512,0.0008872054721947909,630621134098897920,STV,5,0.475800639754245
2.7254142857142853,0.8130896825396826,0.08041398518074935,0.06361575218887525,0.0033333333333333335,0.10427264037306964,1.1346999655597576,0.6800475501886872,0.02167594410469905,0.00022274433047401272,630621134098897920,SSS,5,0.475800639754245
2.6309206349206353,0.8311436507936509,0.07639062842464242,0.043498968408340694,0.0033333333333333335,0.10427264037306964,1.1140004600098534,0.4880851505805538,0.018500228798236346,0.00047264453890485486,630621134098897920,MES_ExMQ,5,0.475800639754245
2.6309206349206353,0.8311436507936509,0.07639062842464242,0.043498968408340694,0.0033333333333333335,0.10427264037306964,1.1140004600098534,0.4880851505805538,0.018500228798236346,0.00047264453890485486,630621134098897920,MES_ExLR,5,0.475800639754245
3.0834587301587297,0.853973015873016,0.10671900391337301,0.05866160782745168,0.545,0.1216336852999879,1.1735289881719015,1.5011402131751144,0.04705170554709972,0.0007250825237150404,1483111098270313728,SDV,5,0.829230790124165
3.067541269841269,0.8685698412698413,0.10994500815313346,0.07286270883189334,0.545,0.1216336852999879,1.1807590829032595,1.3856850378672456,0.03649290352768129,0.0004316703195377904,1483111098270313728,SSQ,5,0.829230790124165
3.072261904761904,0.8676968253968256,0.10974778904079138,0.07286270883189334,0.5433333333333333,0.1216336852999879,1.1820741685653113,1.3885033115724896,0.036994875840447694,0.00042773660600187066,1483111098270313728,AS,5,0.829230790124165
3.0490960317460316,0.8781333333333333,0.10890072098245393,0.07286270883189334,0.545,0.1216336852999879,1.1764310421417243,1.3571057521057028,0.03630318653458938,0.0004128322908519609,1483111098270313728,STV,5,0.829230790124165
3.0589365079365076,0.8612174603174604,0.10821618647183226,0.06747553944285281,0.545,0.1216336852999879,1.1813586026168765,1.3677845250508045,0.03173683369639212,0.0005265303991148532,1483111098270313728,SSS,5,0.829230790124165
3.072261904761904,0.8676968253968256,0.10974778904079138,0.07286270883189334,0.5433333333333333,0.1216336852999879,1.1820741685653113,1.3885033115724896,0.036994875840447694,0.00042773660600187066,1483111098270313728,MES_ExMQ,5,0.829230790124165
3.072261904761904,0.8676968253968256,0.10974778904079138,0.07286270883189334,0.5433333333333333,0.1216336852999879,1.1820741685653113,1.3885033115724896,0.036994875840447694,0.00042773660600187066,1483111098270313728,MES_ExLR,5,0.829230790124165
2.7981277777777773,0.8689222222222222,0.11088679700023463,0.09970678494683412,0.19833333333333333,0.13036461178417494,1.1310873336063612,1.0858414975053414,0.014418237066676548,0.00013773634281531318,374061338634211328,SDV,5,0.6928603955873138
2.57065,0.8909333333333331,0.11926892285700172,0.05057734936336805,0.0,0.14396437303175127,1.0998453455622645,0.3862159272535288,0.012274109147493606,0.0015071780265693434,374061338634211328,SSQ,5,0.6928603955873138
2.7778166666666664,0.8821444444444443,0.11312180428661404,0.08714488530127326,0.055,0.14396437303175127,1.137761905672625,0.9120253340928454,0.014415243476220467,0.0005447293459702147,374061338634211328,AS,5,0.6928603955873138
2.4471888888888893,0.9032555555555555,0.13708792942091805,0.13036461178417494,0.0,0.14887473898706977,1.0686135114370854,0.20340397305274593,0.01208454064935225,7.573927402025247e-5,374061338634211328,STV,5,0.6928603955873138
2.5996888888888887,0.880072222222222,0.10580829709903299,0.05057734936336805,0.0,0.14396437303175127,1.1125094301339873,0.34951085127141135,0.014265138719079208,0.001287122242160463,374061338634211328,SSS,5,0.6928603955873138
2.6201333333333334,0.8570611111111112,0.10109506463883022,0.05057734936336805,0.0,0.13147762065750312,1.112028378492055,0.465510559816235,0.015354425518382666,0.0011245999604570993,374061338634211328,MES_ExMQ,5,0.6928603955873138
2.6201333333333334,0.8570611111111112,0.10109506463883022,0.05057734936336805,0.0,0.13147762065750312,1.112028378492055,0.465510559816235,0.015354425518382666,0.0011245999604570993,374061338634211328,MES_ExLR,5,0.6928603955873138
2.0175888888888887,0.8309468253968254,0.15499529335628887,0.12857353730911053,0.13333333333333333,0.18053823416321438,0.8841797942411443,0.4130840815393995,0.04165020801277422,0.00042198341601423095,375823652890864576,SDV,5,0.8031479886228075
1.994410317460317,0.7794444444444446,0.1513382980014502,0.0965660409044133,0.205,0.18053823416321438,0.8622289249623941,0.5479489731340279,0.046308275598038864,0.0013848101762587712,375823652890864576,SSQ,5,0.8031479886228075
2.0175888888888887,0.8309468253968254,0.15499529335628887,0.12857353730911053,0.13,0.18053823416321438,0.8841797942411443,0.4130840815393995,0.04165020801277422,0.000421983416014231,375823652890864576,AS,5,0.8031479886228075
2.010438095238095,0.8448825396825397,0.1603453725928295,0.12857353730911053,0.21166666666666667,0.18053823416321438,0.8777183577457054,0.441122890608283,0.04477150943486578,0.00040141861766324185,375823652890864576,STV,5,0.8031479886228075
2.0175888888888887,0.8309468253968254,0.15499529335628887,0.12857353730911053,0.13333333333333333,0.18053823416321438,0.8841797942411443,0.4130840815393995,0.04165020801277422,0.00042198341601423095,375823652890864576,SSS,5,0.8031479886228075
2.0175888888888887,0.8309468253968254,0.15499529335628887,0.12857353730911053,0.13333333333333333,0.18053823416321438,0.8841797942411443,0.4130840815393995,0.04165020801277422,0.000421983416014231,375823652890864576,MES_ExMQ,5,0.8031479886228075
2.0175888888888887,0.8309468253968254,0.15499529335628887,0.12857353730911053,0.13333333333333333,0.18053823416321438,0.8841797942411443,0.4130840815393995,0.04165020801277422,0.000421983416014231,375823652890864576,MES_ExLR,5,0.8031479886228075
2.9168595238095234,0.8017507936507939,0.07835555145050871,0.04058844068960249,0.015,0.10802177411114869,1.1652325971264952,1.1945548503261474,0.03657739249187876,0.0007380195162773247,497080175912480832,SDV,5,0.286806181117918
2.8960230158730154,0.8065896825396829,0.08559923910048627,0.04058844068960249,0.2733333333333333,0.11339357074618221,1.1488414550311643,1.2747500280888533,0.0354371167253534,0.0009789981046284082,497080175912480832,SSQ,5,0.286806181117918
2.6345896825396826,0.8718412698412701,0.08873192455194817,0.04058844068960249,0.0,0.13942285349777722,1.1248748945053155,0.3360966348262471,0.015371378264914215,0.0012905612966994406,497080175912480832,AS,5,0.286806181117918
2.731544444444444,0.8981341269841272,0.10247825254777543,0.065658761052752,0.0,0.1458902202919996,1.1380774103850702,0.6378911195921441,0.013643524787299986,0.0010211563802738069,497080175912480832,STV,5,0.286806181117918
2.9168595238095234,0.8017507936507939,0.0783555514505087,0.04058844068960249,0.013333333333333334,0.10802177411114869,1.1652325971264952,1.1945548503261474,0.03657739249187876,0.0007380195162773246,497080175912480832,SSS,5,0.286806181117918
2.792955555555555,0.8501412698412699,0.08926943228720483,0.06872903677391076,0.0,0.1139697960897523,1.1543391523605449,0.7271996728967602,0.017947220953217706,0.0003276252443487231,497080175912480832,MES_ExMQ,5,0.286806181117918
2.792955555555555,0.8501412698412699,0.08926943228720483,0.06872903677391076,0.0,0.1139697960897523,1.1543391523605449,0.7271996728967602,0.017947220953217706,0.0003276252443487231,497080175912480832,MES_ExLR,5,0.286806181117918
2.167028571428571,0.8436753968253968,0.17603617691233434,0.17199109063313373,0.255,0.18468255547011495,0.9412075979603627,0.3854926485094427,0.040489227096232906,2.7780985357973446e-5,1621347624442744320,SDV,5,0.21202245132517805
2.386003174603174,0.8440166666666667,0.17493368306921148,0.1719245612457868,0.325,0.18468255547011495,0.9249577501233898,1.65660035551281,0.04068903446462502,2.999736769618522e-5,1621347624442744320,SSQ,5,0.21202245132517805
2.167028571428571,0.8436753968253968,0.17603617691233434,0.17199109063313373,0.255,0.18468255547011495,0.9412075979603627,0.3854926485094427,0.040489227096232906,2.7780985357973446e-5,1621347624442744320,AS,5,0.21202245132517805
2.1512547619047617,0.854295238095238,0.17435397005993683,0.16450985868809384,0.255,0.18468255547011495,0.9362186131167041,0.3684607412845099,0.04053530457242361,5.5031464900404003e-5,1621347624442744320,STV,5,0.21202245132517805
2.167028571428571,0.8436753968253968,0.17603617691233434,0.17199109063313373,0.255,0.18468255547011495,0.9412075979603627,0.3854926485094427,0.040489227096232906,2.7780985357973446e-5,1621347624442744320,SSS,5,0.21202245132517805
2.147131746031746,0.8438896825396827,0.1715802036388042,0.15515716409375047,0.255,0.18468255547011495,0.9324487182474513,0.4002206183895514,0.0405624376675571,0.0001114540594931191,1621347624442744320,MES_ExMQ,5,0.21202245132517805
2.147131746031746,0.8438896825396827,0.1715802036388042,0.15515716409375047,0.255,0.18468255547011495,0.9324487182474513,0.4002206183895514,0.0405624376675571,0.0001114540594931191,1621347624442744320,MES_ExLR,5,0.21202245132517805
